control
([10, 'mae', None, 2, True, 1], 0.0015972762580514321)
([10, 'mae', None, 2, True, 10], 0.0053498321094311331)
([10, 'mae', None, 2, True, 50], 0.018184096341119907)
([10, 'mae', None, 2, False, 1], 0.0013810737157205519)
([10, 'mae', None, 2, False, 10], 0.0057343129296145807)
([10, 'mae', None, 2, False, 50], 0.014011996370374194)
([10, 'mae', None, 10, True, 1], 0.0020543952018207919)
([10, 'mae', None, 10, True, 10], 0.0055075784127685537)
([10, 'mae', None, 10, True, 50], 0.017959824099062927)
([10, 'mae', None, 10, False, 1], 0.0015051016997189041)
([10, 'mae', None, 10, False, 10], 0.0057343129296145807)
([10, 'mae', None, 10, False, 50], 0.014011996370374194)
([10, 'mae', None, 50, True, 1], 0.008194821009108514)
([10, 'mae', None, 50, True, 10], 0.0088182098121416305)
([10, 'mae', None, 50, True, 50], 0.019694133042031537)
([10, 'mae', None, 50, False, 1], 0.00901170680662957)
([10, 'mae', None, 50, False, 10], 0.00901170680662957)
([10, 'mae', None, 50, False, 50], 0.014011996370374194)
([50, 'mse', 10, 2, True, 1], 0.0015422727704105391)
([50, 'mse', 10, 2, True, 10], 0.0039987938554875329)
([50, 'mse', 10, 2, True, 50], 0.017920387353100749)
([50, 'mse', 10, 2, False, 1], 0.001537769476775966)
([50, 'mse', 10, 2, False, 10], 0.0039435860303942355)
([50, 'mse', 10, 2, False, 50], 0.016197018806012733)
([50, 'mse', 10, 10, True, 1], 0.0015333184581276522)
([50, 'mse', 10, 10, True, 10], 0.0041737604484181259)
([50, 'mse', 10, 10, True, 50], 0.018184333230898381)
([50, 'mse', 10, 10, False, 1], 0.0017525542157445415)
([50, 'mse', 10, 10, False, 10], 0.0039437179681052446)
([50, 'mse', 10, 10, False, 50], 0.016197018806012736)
([50, 'mse', 10, 50, True, 1], 0.00878082217022331)
([50, 'mse', 10, 50, True, 10], 0.0081752276064517657)
([50, 'mse', 10, 50, True, 50], 0.018309949660848621)
([50, 'mse', 10, 50, False, 1], 0.0092861244988657558)
([50, 'mse', 10, 50, False, 10], 0.0092526686504720117)
([50, 'mse', 10, 50, False, 50], 0.016197018806012729)
([50, 'mse', 20, 2, True, 1], 0.0014316707088138211)
([50, 'mse', 20, 2, True, 10], 0.0042020556061424449)
([50, 'mse', 20, 2, True, 50], 0.018309832569138158)
([50, 'mse', 20, 2, False, 1], 0.0015114991726477541)
([50, 'mse', 20, 2, False, 10], 0.0039438059265792576)
([50, 'mse', 20, 2, False, 50], 0.016197018806012736)
([50, 'mse', 20, 10, True, 1], 0.0015791898815859207)
([50, 'mse', 20, 10, True, 10], 0.0040653828217309743)
([50, 'mse', 20, 10, True, 50], 0.018236848057534241)
([50, 'mse', 20, 10, False, 1], 0.0017525542157445415)
([50, 'mse', 20, 10, False, 10], 0.0039438059265792559)
([50, 'mse', 20, 10, False, 50], 0.016197018806012733)
([50, 'mse', 20, 50, True, 1], 0.0084196047670420035)
([50, 'mse', 20, 50, True, 10], 0.0087363777513379988)
([50, 'mse', 20, 50, True, 50], 0.017210003766103755)
([50, 'mse', 20, 50, False, 1], 0.0092861244988657488)
([50, 'mse', 20, 50, False, 10], 0.009252668650472003)
([50, 'mse', 20, 50, False, 50], 0.016197018806012736)
([50, 'mse', None, 2, True, 1], 0.00153070638390857)
([50, 'mse', None, 2, True, 10], 0.0041218469836861995)
([50, 'mse', None, 2, True, 50], 0.017861392336334849)
([50, 'mse', None, 2, False, 1], 0.0015152233391433356)
([50, 'mse', None, 2, False, 10], 0.0039439818435272776)
([50, 'mse', None, 2, False, 50], 0.01619701880601274)
([50, 'mse', None, 10, True, 1], 0.0014398536261187665)
([50, 'mse', None, 10, True, 10], 0.0043014386860683439)
([50, 'mse', None, 10, True, 50], 0.018350267787287915)
([50, 'mse', None, 10, False, 1], 0.0017525542157445415)
([50, 'mse', None, 10, False, 10], 0.0039437619473422485)
([50, 'mse', None, 10, False, 50], 0.016197018806012733)
([50, 'mse', None, 50, True, 1], 0.0087863137826700057)
([50, 'mse', None, 50, True, 10], 0.0087227573444336806)
([50, 'mse', None, 50, True, 50], 0.017359270397744486)
([50, 'mse', None, 50, False, 1], 0.0092861244988657488)
([50, 'mse', None, 50, False, 10], 0.0092526686504720117)
([50, 'mse', None, 50, False, 50], 0.016197018806012726)
([50, 'mae', 10, 2, True, 1], 0.0014297537051031241)
([50, 'mae', 10, 2, True, 10], 0.0047617226205095911)
([50, 'mae', 10, 2, True, 50], 0.019182236504394313)
([50, 'mae', 10, 2, False, 1], 0.0013549807411785198)
([50, 'mae', 10, 2, False, 10], 0.005734312929614821)
([50, 'mae', 10, 2, False, 50], 0.014011996370374275)
([50, 'mae', 10, 10, True, 1], 0.0018540589939915158)
([50, 'mae', 10, 10, True, 10], 0.0051893735178560598)
([50, 'mae', 10, 10, True, 50], 0.019118504873146407)
([50, 'mae', 10, 10, False, 1], 0.0015117661520783875)
([50, 'mae', 10, 10, False, 10], 0.005734312929614821)
([50, 'mae', 10, 10, False, 50], 0.014011996370374275)
([50, 'mae', 10, 50, True, 1], 0.007923711611670832)
([50, 'mae', 10, 50, True, 10], 0.0079711304343247722)
([50, 'mae', 10, 50, True, 50], 0.018763363072748219)
([50, 'mae', 10, 50, False, 1], 0.0090117068066296671)
([50, 'mae', 10, 50, False, 10], 0.0090117068066296671)
([50, 'mae', 10, 50, False, 50], 0.014011996370374275)
([50, 'mae', 20, 2, True, 1], 0.0015304468901430157)
([50, 'mae', 20, 2, True, 10], 0.0049757038855194665)
([50, 'mae', 20, 2, True, 50], 0.018458807403788947)
([50, 'mae', 20, 2, False, 1], 0.0013303081817051974)
([50, 'mae', 20, 2, False, 10], 0.005734312929614821)
([50, 'mae', 20, 2, False, 50], 0.014011996370374275)
([50, 'mae', 20, 10, True, 1], 0.0017517261106350494)
([50, 'mae', 20, 10, True, 10], 0.0049244968574702515)
([50, 'mae', 20, 10, True, 50], 0.018542863317919222)
([50, 'mae', 20, 10, False, 1], 0.0015117661520783875)
([50, 'mae', 20, 10, False, 10], 0.005734312929614821)
([50, 'mae', 20, 10, False, 50], 0.014011996370374275)
([50, 'mae', 20, 50, True, 1], 0.0076647170960843234)
([50, 'mae', 20, 50, True, 10], 0.0080723313355654438)
([50, 'mae', 20, 50, True, 50], 0.018814006961849088)
([50, 'mae', 20, 50, False, 1], 0.0090117068066296671)
([50, 'mae', 20, 50, False, 10], 0.0090117068066296671)
([50, 'mae', 20, 50, False, 50], 0.014011996370374275)
([50, 'mae', None, 2, True, 1], 0.0014951179516835978)
([50, 'mae', None, 2, True, 10], 0.005179253119533587)
([50, 'mae', None, 2, True, 50], 0.018953759594537448)
([50, 'mae', None, 2, False, 1], 0.001316046304417517)
([50, 'mae', None, 2, False, 10], 0.005734312929614821)
([50, 'mae', None, 2, False, 50], 0.014011996370374275)
([50, 'mae', None, 10, True, 1], 0.001922596077674804)
([50, 'mae', None, 10, True, 10], 0.0051713330951583762)
([50, 'mae', None, 10, True, 50], 0.018889859785706301)
([50, 'mae', None, 10, False, 1], 0.0015095446679586708)
([50, 'mae', None, 10, False, 10], 0.005734312929614821)
([50, 'mae', None, 10, False, 50], 0.014011996370374275)
([50, 'mae', None, 50, True, 1], 0.00769293689620277)
([50, 'mae', None, 50, True, 10], 0.0075370851444287118)
([50, 'mae', None, 50, True, 50], 0.018381373823882011)
([50, 'mae', None, 50, False, 1], 0.0090117068066296671)
([50, 'mae', None, 50, False, 10], 0.0090117068066296671)
([50, 'mae', None, 50, False, 50], 0.014011996370374275)
([100, 'mse', 10, 2, True, 1], 0.0014129898917494867)
([100, 'mse', 10, 2, True, 10], 0.0040885935245794768)
([100, 'mse', 10, 2, True, 50], 0.017858438292321213)
([100, 'mse', 10, 2, False, 1], 0.0015136193817089673)
([100, 'mse', 10, 2, False, 10], 0.0039438938850533825)
([100, 'mse', 10, 2, False, 50], 0.016197018806012788)
([100, 'mse', 10, 10, True, 1], 0.0015883761223754792)
([100, 'mse', 10, 10, True, 10], 0.0041637186274831933)
([100, 'mse', 10, 10, True, 50], 0.018084940311266343)
([100, 'mse', 10, 10, False, 1], 0.0017525542157448648)
([100, 'mse', 10, 10, False, 10], 0.0039436959784868641)
([100, 'mse', 10, 10, False, 50], 0.016197018806012781)
([100, 'mse', 10, 50, True, 1], 0.0083879572587927075)
([100, 'mse', 10, 50, True, 10], 0.0084833510802336826)
([100, 'mse', 10, 50, True, 50], 0.017773922955658026)
([100, 'mse', 10, 50, False, 1], 0.0092861244988656829)
([100, 'mse', 10, 50, False, 10], 0.0092526686504718937)
([100, 'mse', 10, 50, False, 50], 0.016197018806012781)
([100, 'mse', 20, 2, True, 1], 0.0014388300250567671)
([100, 'mse', 20, 2, True, 10], 0.0041554402709286222)
([100, 'mse', 20, 2, True, 50], 0.017991259408400684)
([100, 'mse', 20, 2, False, 1], 0.0015942611020343146)
([100, 'mse', 20, 2, False, 10], 0.0039437179681053661)
([100, 'mse', 20, 2, False, 50], 0.016197018806012785)
([100, 'mse', 20, 10, True, 1], 0.0016113944782395106)
([100, 'mse', 20, 10, True, 10], 0.0040594029158947907)
([100, 'mse', 20, 10, True, 50], 0.017464643264624078)
([100, 'mse', 20, 10, False, 1], 0.0017525542157448648)
([100, 'mse', 20, 10, False, 10], 0.003943805926579373)
([100, 'mse', 20, 10, False, 50], 0.016197018806012785)
([100, 'mse', 20, 50, True, 1], 0.0087782082908126283)
([100, 'mse', 20, 50, True, 10], 0.00806682922675293)
([100, 'mse', 20, 50, True, 50], 0.018218764286862831)
([100, 'mse', 20, 50, False, 1], 0.0092861244988656864)
([100, 'mse', 20, 50, False, 10], 0.0092526686504718902)
([100, 'mse', 20, 50, False, 50], 0.016197018806012785)
([100, 'mse', None, 2, True, 1], 0.0013662730505910512)
([100, 'mse', None, 2, True, 10], 0.0040821465723177713)
([100, 'mse', None, 2, True, 50], 0.018480731640303005)
([100, 'mse', None, 2, False, 1], 0.0015722918657132975)
([100, 'mse', None, 2, False, 10], 0.0039436959784868615)
([100, 'mse', None, 2, False, 50], 0.016197018806012781)
([100, 'mse', None, 10, True, 1], 0.0015685883422606359)
([100, 'mse', None, 10, True, 10], 0.0040470976959116655)
([100, 'mse', None, 10, True, 50], 0.018723166985245999)
([100, 'mse', None, 10, False, 1], 0.0017525542157448648)
([100, 'mse', None, 10, False, 10], 0.003943893885053386)
([100, 'mse', None, 10, False, 50], 0.016197018806012785)
([100, 'mse', None, 50, True, 1], 0.0084377627057508828)
([100, 'mse', None, 50, True, 10], 0.0085597504025348003)
([100, 'mse', None, 50, True, 50], 0.018215564019289279)
([100, 'mse', None, 50, False, 1], 0.0092861244988656864)
([100, 'mse', None, 50, False, 10], 0.0092526686504718937)
([100, 'mse', None, 50, False, 50], 0.016197018806012781)
([100, 'mae', 10, 2, True, 1], 0.0014835804631017095)
([100, 'mae', 10, 2, True, 10], 0.0047912369830211844)
([100, 'mae', 10, 2, True, 50], 0.018549962706599015)
([100, 'mae', 10, 2, False, 1], 0.001328082079782157)
([100, 'mae', 10, 2, False, 10], 0.0057343129296150803)
([100, 'mae', 10, 2, False, 50], 0.014011996370374568)
([100, 'mae', 10, 10, True, 1], 0.0017565495804535076)
([100, 'mae', 10, 10, True, 10], 0.0049003166865079573)
([100, 'mae', 10, 10, True, 50], 0.019079212277180208)
([100, 'mae', 10, 10, False, 1], 0.0015184306044379384)
([100, 'mae', 10, 10, False, 10], 0.0057343129296150803)
([100, 'mae', 10, 10, False, 50], 0.014011996370374568)
([100, 'mae', 10, 50, True, 1], 0.0076487396817672961)
([100, 'mae', 10, 50, True, 10], 0.0078669402653006679)
([100, 'mae', 10, 50, True, 50], 0.018660824514355377)
([100, 'mae', 10, 50, False, 1], 0.0090117068066298787)
([100, 'mae', 10, 50, False, 10], 0.0090117068066298787)
([100, 'mae', 10, 50, False, 50], 0.014011996370374568)
([100, 'mae', 20, 2, True, 1], 0.0015539001858672268)
([100, 'mae', 20, 2, True, 10], 0.0048659753978956156)
([100, 'mae', 20, 2, True, 50], 0.019059389839662117)
([100, 'mae', 20, 2, False, 1], 0.0012724647759987872)
([100, 'mae', 20, 2, False, 10], 0.0057343129296150803)
([100, 'mae', 20, 2, False, 50], 0.014011996370374568)
([100, 'mae', 20, 10, True, 1], 0.0018534284026201868)
([100, 'mae', 20, 10, True, 10], 0.0049105109139723898)
([100, 'mae', 20, 10, True, 50], 0.018907010179602616)
([100, 'mae', 20, 10, False, 1], 0.001521762830617513)
([100, 'mae', 20, 10, False, 10], 0.0057343129296150803)
([100, 'mae', 20, 10, False, 50], 0.014011996370374568)
([100, 'mae', 20, 50, True, 1], 0.0078737763245826271)
([100, 'mae', 20, 50, True, 10], 0.0077651756486537531)
([100, 'mae', 20, 50, True, 50], 0.018763455975590995)
([100, 'mae', 20, 50, False, 1], 0.0090117068066298787)
([100, 'mae', 20, 50, False, 10], 0.0090117068066298787)
([100, 'mae', 20, 50, False, 50], 0.014011996370374568)
([100, 'mae', None, 2, True, 1], 0.0013826612307035017)
([100, 'mae', None, 2, True, 10], 0.0047357065313892435)
([100, 'mae', None, 2, True, 50], 0.018386070568167903)
([100, 'mae', None, 2, False, 1], 0.0013164004974045192)
([100, 'mae', None, 2, False, 10], 0.0057343129296150803)
([100, 'mae', None, 2, False, 50], 0.014011996370374568)
([100, 'mae', None, 10, True, 1], 0.001886992541697615)
([100, 'mae', None, 10, True, 10], 0.004956855569980362)
([100, 'mae', None, 10, True, 50], 0.018665840603537848)
([100, 'mae', None, 10, False, 1], 0.0015150983782583616)
([100, 'mae', None, 10, False, 10], 0.0057343129296150803)
([100, 'mae', None, 10, False, 50], 0.014011996370374568)
([100, 'mae', None, 50, True, 1], 0.0080985635028562059)
([100, 'mae', None, 50, True, 10], 0.0077810647525081884)
([100, 'mae', None, 50, True, 50], 0.019109189083219361)
([100, 'mae', None, 50, False, 1], 0.0090117068066298787)
([100, 'mae', None, 50, False, 10], 0.0090117068066298787)
([100, 'mae', None, 50, False, 50], 0.014011996370374568)
days_to_last_follow_up
([10, 'mse', 10, 2, True, 1], 0.0016522076531464629)
([10, 'mse', 10, 2, True, 10], 0.004093048826511428)
([10, 'mse', 10, 2, True, 50], 0.018674491870422631)
([10, 'mse', 10, 2, False, 1], 0.001084216404220369)
([10, 'mse', 10, 2, False, 10], 0.0039792158221174491)
([10, 'mse', 10, 2, False, 50], 0.016197018806012722)
([10, 'mse', 10, 10, True, 1], 0.0014124425056254279)
([10, 'mse', 10, 10, True, 10], 0.0044883100973662042)
([10, 'mse', 10, 10, True, 50], 0.018132563395930688)
([10, 'mse', 10, 10, False, 1], 0.0015526970811300526)
([10, 'mse', 10, 10, False, 10], 0.003993854756092402)
([10, 'mse', 10, 10, False, 50], 0.016197018806012736)
([10, 'mse', 10, 50, True, 1], 0.0091111764324190714)
([10, 'mse', 10, 50, True, 10], 0.0095410882056357459)
([10, 'mse', 10, 50, True, 50], 0.019160166506797471)
([10, 'mse', 10, 50, False, 1], 0.0092861244988656378)
([10, 'mse', 10, 50, False, 10], 0.0092526686504719145)
([10, 'mse', 10, 50, False, 50], 0.016197018806012726)
([10, 'mse', 20, 2, True, 1], 0.0015678581604034035)
([10, 'mse', 20, 2, True, 10], 0.004590212855486951)
([10, 'mse', 20, 2, True, 50], 0.017356631220373946)
([10, 'mse', 20, 2, False, 1], 0.00096995132870739153)
([10, 'mse', 20, 2, False, 10], 0.0039792158221174396)
([10, 'mse', 20, 2, False, 50], 0.016197018806012722)
([10, 'mse', 20, 10, True, 1], 0.0014691534532753742)
([10, 'mse', 20, 10, True, 10], 0.0041057385153734248)
([10, 'mse', 20, 10, True, 50], 0.017214513079659731)
([10, 'mse', 20, 10, False, 1], 0.0016772531858052493)
([10, 'mse', 20, 10, False, 10], 0.0039792158221174266)
([10, 'mse', 20, 10, False, 50], 0.016197018806012733)
([10, 'mse', 20, 50, True, 1], 0.0083323964361450946)
([10, 'mse', 20, 50, True, 10], 0.0085165992219753475)
([10, 'mse', 20, 50, True, 50], 0.020332420745323636)
([10, 'mse', 20, 50, False, 1], 0.0092861244988656499)
([10, 'mse', 20, 50, False, 10], 0.0092526686504719145)
([10, 'mse', 20, 50, False, 50], 0.016197018806012729)
([10, 'mse', None, 2, True, 1], 0.0010505555538284444)
([10, 'mse', None, 2, True, 10], 0.0043363332290621828)
([10, 'mse', None, 2, True, 50], 0.016677851827651361)
([10, 'mse', None, 2, False, 1], 0.00084381911772402269)
([10, 'mse', None, 2, False, 10], 0.0039792158221174405)
([10, 'mse', None, 2, False, 50], 0.016197018806012726)
([10, 'mse', None, 10, True, 1], 0.0020826828671669522)
([10, 'mse', None, 10, True, 10], 0.0041064507146598532)
([10, 'mse', None, 10, True, 50], 0.018535367241583937)
([10, 'mse', None, 10, False, 1], 0.0016002291558807654)
([10, 'mse', None, 10, False, 10], 0.0039718963551299532)
([10, 'mse', None, 10, False, 50], 0.016197018806012733)
([10, 'mse', None, 50, True, 1], 0.0088136572519711704)
([10, 'mse', None, 50, True, 10], 0.0090169128122078255)
([10, 'mse', None, 50, True, 50], 0.015895197062402094)
([10, 'mse', None, 50, False, 1], 0.0092861244988656534)
([10, 'mse', None, 50, False, 10], 0.0092526686504719267)
([10, 'mse', None, 50, False, 50], 0.016197018806012729)
([10, 'mae', 10, 2, True, 1], 0.0015484008142087058)
([10, 'mae', 10, 2, True, 10], 0.0052549853458087594)
([10, 'mae', 10, 2, True, 50], 0.018706359134806921)
([10, 'mae', 10, 2, False, 1], 0.0012501208240064694)
([10, 'mae', 10, 2, False, 10], 0.0057692099379968087)
([10, 'mae', 10, 2, False, 50], 0.014011996370374194)
([10, 'mae', 10, 10, True, 1], 0.0017469149074026199)
([10, 'mae', 10, 10, True, 10], 0.0050526791808312719)
([10, 'mae', 10, 10, True, 50], 0.019789370999240774)
([10, 'mae', 10, 10, False, 1], 0.0015166930471347362)
([10, 'mae', 10, 10, False, 10], 0.0057715379726938016)
([10, 'mae', 10, 10, False, 50], 0.014011996370374194)
([10, 'mae', 10, 50, True, 1], 0.0082136734848706015)
([10, 'mae', 10, 50, True, 10], 0.0079022229401958643)
([10, 'mae', 10, 50, True, 50], 0.0190200734923998)
([10, 'mae', 10, 50, False, 1], 0.0090198549280690373)
([10, 'mae', 10, 50, False, 10], 0.00901869091072054)
([10, 'mae', 10, 50, False, 50], 0.014011996370374194)
([10, 'mae', 20, 2, True, 1], 0.001293740500089982)
([10, 'mae', 20, 2, True, 10], 0.0052572608810822494)
([10, 'mae', 20, 2, True, 50], 0.019629141232213428)
([10, 'mae', 20, 2, False, 1], 0.0010886596082001095)
([10, 'mae', 20, 2, False, 10], 0.0057779341900923691)
([10, 'mae', 20, 2, False, 50], 0.014011996370374194)
([10, 'mae', 20, 10, True, 1], 0.0014861588626194412)
([10, 'mae', 20, 10, True, 10], 0.0051523573465405087)
([10, 'mae', 20, 10, True, 50], 0.017580431824751025)
([10, 'mae', 20, 10, False, 1], 0.0014766753573622409)
([10, 'mae', 20, 10, False, 10], 0.0057715379726938016)
([10, 'mae', 20, 10, False, 50], 0.014011996370374194)
([10, 'mae', 20, 50, True, 1], 0.0090104330947058421)
([10, 'mae', 20, 50, True, 10], 0.0084075880610709093)
([10, 'mae', 20, 50, True, 50], 0.019018548566869648)
([10, 'mae', 20, 50, False, 1], 0.0090175268933720461)
([10, 'mae', 20, 50, False, 10], 0.00901869091072054)
([10, 'mae', 20, 50, False, 50], 0.014011996370374194)
([10, 'mae', None, 2, True, 1], 0.0012223055856338308)
([10, 'mae', None, 2, True, 10], 0.0052071592001509993)
([10, 'mae', None, 2, True, 50], 0.020856377170810767)
([10, 'mae', None, 2, False, 1], 0.0011536147131386721)
([10, 'mae', None, 2, False, 10], 0.0057692099379968087)
([10, 'mae', None, 2, False, 50], 0.014011996370374194)
([10, 'mae', None, 10, True, 1], 0.0022477427225817302)
([10, 'mae', None, 10, True, 10], 0.0051884506655947415)
([10, 'mae', None, 10, True, 50], 0.01813724591199524)
([10, 'mae', None, 10, False, 1], 0.0014961203357645124)
([10, 'mae', None, 10, False, 10], 0.0057715379726938016)
([10, 'mae', None, 10, False, 50], 0.014011996370374194)
([10, 'mae', None, 50, True, 1], 0.0081034131247609397)
([10, 'mae', None, 50, True, 10], 0.0081135814171068091)
([10, 'mae', None, 50, True, 50], 0.019548850032523674)
([10, 'mae', None, 50, False, 1], 0.0090175268933720461)
([10, 'mae', None, 50, False, 10], 0.00901869091072054)
([10, 'mae', None, 50, False, 50], 0.014011996370374194)
([50, 'mse', 10, 2, True, 1], 0.0012265767158403092)
([50, 'mse', 10, 2, True, 10], 0.0041574636902810113)
([50, 'mse', 10, 2, True, 50], 0.018668740097172325)
([50, 'mse', 10, 2, False, 1], 0.0010050492639447535)
([50, 'mse', 10, 2, False, 10], 0.0039689685683350811)
([50, 'mse', 10, 2, False, 50], 0.016197018806012726)
([50, 'mse', 10, 10, True, 1], 0.0015040425694105696)
([50, 'mse', 10, 10, True, 10], 0.0042014827038575489)
([50, 'mse', 10, 10, True, 50], 0.017919155665136972)
([50, 'mse', 10, 10, False, 1], 0.0016000821655253728)
([50, 'mse', 10, 10, False, 10], 0.0039777519287200452)
([50, 'mse', 10, 10, False, 50], 0.016197018806012715)
([50, 'mse', 10, 50, True, 1], 0.0085454330471664113)
([50, 'mse', 10, 50, True, 10], 0.0085901849953852905)
([50, 'mse', 10, 50, True, 50], 0.018008695233544352)
([50, 'mse', 10, 50, False, 1], 0.0092861244988657349)
([50, 'mse', 10, 50, False, 10], 0.0092526686504719961)
([50, 'mse', 10, 50, False, 50], 0.016197018806012722)
([50, 'mse', 20, 2, True, 1], 0.0013251366433813577)
([50, 'mse', 20, 2, True, 10], 0.0040564605890741345)
([50, 'mse', 20, 2, True, 50], 0.018520915495569345)
([50, 'mse', 20, 2, False, 1], 0.00096569141588812306)
([50, 'mse', 20, 2, False, 10], 0.0039792158221175471)
([50, 'mse', 20, 2, False, 50], 0.016197018806012712)
([50, 'mse', 20, 10, True, 1], 0.0016641776839014071)
([50, 'mse', 20, 10, True, 10], 0.0039409563129371248)
([50, 'mse', 20, 10, True, 50], 0.01792138456122503)
([50, 'mse', 20, 10, False, 1], 0.0016089766373873417)
([50, 'mse', 20, 10, False, 10], 0.0039821436089125415)
([50, 'mse', 20, 10, False, 50], 0.016197018806012722)
([50, 'mse', 20, 50, True, 1], 0.008571134139630239)
([50, 'mse', 20, 50, True, 10], 0.0086075121272330881)
([50, 'mse', 20, 50, True, 50], 0.018207712445332126)
([50, 'mse', 20, 50, False, 1], 0.0092861244988657419)
([50, 'mse', 20, 50, False, 10], 0.0092526686504719874)
([50, 'mse', 20, 50, False, 50], 0.016197018806012712)
([50, 'mse', None, 2, True, 1], 0.0013479305037028329)
([50, 'mse', None, 2, True, 10], 0.0042179101609722712)
([50, 'mse', None, 2, True, 50], 0.01800023430558852)
([50, 'mse', None, 2, False, 1], 0.00095815011181424705)
([50, 'mse', None, 2, False, 10], 0.003977751928720059)
([50, 'mse', None, 2, False, 50], 0.016197018806012722)
([50, 'mse', None, 10, True, 1], 0.0015892052869590939)
([50, 'mse', None, 10, True, 10], 0.0038644481623173327)
([50, 'mse', None, 10, True, 50], 0.018382782742808253)
([50, 'mse', None, 10, False, 1], 0.0015145033836029657)
([50, 'mse', None, 10, False, 10], 0.003979215822117561)
([50, 'mse', None, 10, False, 50], 0.016197018806012719)
([50, 'mse', None, 50, True, 1], 0.0085185356763710016)
([50, 'mse', None, 50, True, 10], 0.0083974184941096892)
([50, 'mse', None, 50, True, 50], 0.018285082776918978)
([50, 'mse', None, 50, False, 1], 0.0092861244988657436)
([50, 'mse', None, 50, False, 10], 0.0092526686504719909)
([50, 'mse', None, 50, False, 50], 0.016197018806012726)
([50, 'mae', 10, 2, True, 1], 0.001039373060954927)
([50, 'mae', 10, 2, True, 10], 0.0049111319355443165)
([50, 'mae', 10, 2, True, 50], 0.019022442139143524)
([50, 'mae', 10, 2, False, 1], 0.0011245105427211606)
([50, 'mae', 10, 2, False, 10], 0.0057613016736490618)
([50, 'mae', 10, 2, False, 50], 0.014011996370374275)
([50, 'mae', 10, 10, True, 1], 0.0019810861030360723)
([50, 'mae', 10, 10, True, 10], 0.0048318447633469257)
([50, 'mae', 10, 10, True, 50], 0.018946274262504011)
([50, 'mae', 10, 10, False, 1], 0.0014727477988613848)
([50, 'mae', 10, 10, False, 10], 0.0057873568525972554)
([50, 'mae', 10, 10, False, 50], 0.014011996370374275)
([50, 'mae', 10, 50, True, 1], 0.0077548670536668925)
([50, 'mae', 10, 50, True, 10], 0.0078973895015685865)
([50, 'mae', 10, 50, True, 50], 0.018406223200407468)
([50, 'mae', 10, 50, False, 1], 0.0090172940899024383)
([50, 'mae', 10, 50, False, 10], 0.0090168284829630387)
([50, 'mae', 10, 50, False, 50], 0.014011996370374275)
([50, 'mae', 20, 2, True, 1], 0.0011828349436670764)
([50, 'mae', 20, 2, True, 10], 0.0050119969075016089)
([50, 'mae', 20, 2, True, 50], 0.018805168065411902)
([50, 'mae', 20, 2, False, 1], 0.0010931243094592007)
([50, 'mae', 20, 2, False, 10], 0.0057739788823149762)
([50, 'mae', 20, 2, False, 50], 0.014011996370374275)
([50, 'mae', 20, 10, True, 1], 0.001702796468281525)
([50, 'mae', 20, 10, True, 10], 0.0048927138769200938)
([50, 'mae', 20, 10, True, 50], 0.018644913387221042)
([50, 'mae', 20, 10, False, 1], 0.0014999076631230016)
([50, 'mae', 20, 10, False, 10], 0.0057817719205317418)
([50, 'mae', 20, 10, False, 50], 0.014011996370374275)
([50, 'mae', 20, 50, True, 1], 0.0078453219140297206)
([50, 'mae', 20, 50, True, 10], 0.0077819311916419781)
([50, 'mae', 20, 50, True, 50], 0.018783241573140128)
([50, 'mae', 20, 50, False, 1], 0.0090175268933721364)
([50, 'mae', 20, 50, False, 10], 0.0090175268933721364)
([50, 'mae', 20, 50, False, 50], 0.014011996370374275)
([50, 'mae', None, 2, True, 1], 0.0011307905752019536)
([50, 'mae', None, 2, True, 10], 0.0049135112925581302)
([50, 'mae', None, 2, True, 50], 0.018961137418342794)
([50, 'mae', None, 2, False, 1], 0.0010916380341020125)
([50, 'mae', None, 2, False, 10], 0.0057781669935622979)
([50, 'mae', None, 2, False, 50], 0.014011996370374275)
([50, 'mae', None, 10, True, 1], 0.0019576151643511583)
([50, 'mae', None, 10, True, 10], 0.005086240875887149)
([50, 'mae', None, 10, True, 50], 0.020310139875769538)
([50, 'mae', None, 10, False, 1], 0.0014831683409008067)
([50, 'mae', None, 10, False, 10], 0.0057970099673643445)
([50, 'mae', None, 10, False, 50], 0.014011996370374275)
([50, 'mae', None, 50, True, 1], 0.0077238093456162248)
([50, 'mae', None, 50, True, 10], 0.00780945439475634)
([50, 'mae', None, 50, True, 50], 0.018511266477759424)
([50, 'mae', None, 50, False, 1], 0.0090163628760236425)
([50, 'mae', None, 50, False, 10], 0.0090179925003115342)
([50, 'mae', None, 50, False, 50], 0.014011996370374275)
([100, 'mse', 10, 2, True, 1], 0.0011498289049652964)
([100, 'mse', 10, 2, True, 10], 0.0038944301721182228)
([100, 'mse', 10, 2, True, 50], 0.018397534872436807)
([100, 'mse', 10, 2, False, 1], 0.00092726857592125814)
([100, 'mse', 10, 2, False, 10], 0.0039821436089126335)
([100, 'mse', 10, 2, False, 50], 0.016197018806012757)
([100, 'mse', 10, 10, True, 1], 0.0014933664254719228)
([100, 'mse', 10, 10, True, 10], 0.0040181223973913029)
([100, 'mse', 10, 10, True, 50], 0.018036186804575242)
([100, 'mse', 10, 10, False, 1], 0.0015475998686476644)
([100, 'mse', 10, 10, False, 10], 0.0039806797155151332)
([100, 'mse', 10, 10, False, 50], 0.016197018806012764)
