control
([100, 'mse', None, 2, True, 50], 0.042650448349027356)
([100, 'mse', None, 2, False, 1], 0.0015136527136315858)
([100, 'mse', None, 2, False, 10], 0.006737567358492688)
([100, 'mse', None, 2, False, 50], 0.039098604987500146)
([100, 'mse', None, 10, True, 1], 0.0025804771000293757)
([100, 'mse', None, 10, True, 10], 0.0064617343743466815)
([100, 'mse', None, 10, True, 50], 0.04219051180984185)
([100, 'mse', None, 10, False, 1], 0.0042971853971176584)
([100, 'mse', None, 10, False, 10], 0.006737567358492681)
([100, 'mse', None, 10, False, 50], 0.03909860498750016)
([100, 'mse', None, 50, True, 1], 0.021906905581050285)
([100, 'mse', None, 50, True, 10], 0.02302372918529498)
([100, 'mse', None, 50, True, 50], 0.04367988802841429)
([100, 'mse', None, 50, False, 1], 0.020217223882931245)
([100, 'mse', None, 50, False, 10], 0.020217223882931245)
([100, 'mse', None, 50, False, 50], 0.039098604987500146)
([100, 'mae', 10, 2, True, 1], 0.0018220433069179266)
([100, 'mae', 10, 2, True, 10], 0.005718272013759896)
([100, 'mae', 10, 2, True, 50], 0.03881939120247111)
([100, 'mae', 10, 2, False, 1], 0.0014363858938825525)
([100, 'mae', 10, 2, False, 10], 0.006352925947945323)
([100, 'mae', 10, 2, False, 50], 0.03421282871400183)
([100, 'mae', 10, 10, True, 1], 0.0028874594222895638)
([100, 'mae', 10, 10, True, 10], 0.006055381181433122)
([100, 'mae', 10, 10, True, 50], 0.04002336604019032)
([100, 'mae', 10, 10, False, 1], 0.003414098108045516)
([100, 'mae', 10, 10, False, 10], 0.006352925947945323)
([100, 'mae', 10, 10, False, 50], 0.03421282871400183)
([100, 'mae', 10, 50, True, 1], 0.02105421841338372)
([100, 'mae', 10, 50, True, 10], 0.02218903546749595)
([100, 'mae', 10, 50, True, 50], 0.03930198391962581)
([100, 'mae', 10, 50, False, 1], 0.016160237195212437)
([100, 'mae', 10, 50, False, 10], 0.016160237195212437)
([100, 'mae', 10, 50, False, 50], 0.03421282871400183)
([100, 'mae', 20, 2, True, 1], 0.0016890551588335907)
([100, 'mae', 20, 2, True, 10], 0.005798816576350047)
([100, 'mae', 20, 2, True, 50], 0.03967952820153246)
([100, 'mae', 20, 2, False, 1], 0.0014234635734465561)
([100, 'mae', 20, 2, False, 10], 0.006352925947945323)
([100, 'mae', 20, 2, False, 50], 0.03421282871400183)
([100, 'mae', 20, 10, True, 1], 0.0028202604713690655)
([100, 'mae', 20, 10, True, 10], 0.006149171614287258)
([100, 'mae', 20, 10, True, 50], 0.04085614792659669)
([100, 'mae', 20, 10, False, 1], 0.003414098108045516)
([100, 'mae', 20, 10, False, 10], 0.006352925947945323)
([100, 'mae', 20, 10, False, 50], 0.03421282871400183)
([100, 'mae', 20, 50, True, 1], 0.02176046877813067)
([100, 'mae', 20, 50, True, 10], 0.01996929605784596)
([100, 'mae', 20, 50, True, 50], 0.03942906408400062)
([100, 'mae', 20, 50, False, 1], 0.016160237195212437)
([100, 'mae', 20, 50, False, 10], 0.016160237195212437)
([100, 'mae', 20, 50, False, 50], 0.03421282871400183)
([100, 'mae', None, 2, True, 1], 0.0018403659421353492)
([100, 'mae', None, 2, True, 10], 0.005904768453459442)
([100, 'mae', None, 2, True, 50], 0.039629789328285654)
([100, 'mae', None, 2, False, 1], 0.0014295518082136681)
([100, 'mae', None, 2, False, 10], 0.006352925947945323)
([100, 'mae', None, 2, False, 50], 0.03421282871400183)
([100, 'mae', None, 10, True, 1], 0.0030238898707478255)
([100, 'mae', None, 10, True, 10], 0.006146135782275681)
([100, 'mae', None, 10, True, 50], 0.03970405751279832)
([100, 'mae', None, 10, False, 1], 0.003414098108045516)
([100, 'mae', None, 10, False, 10], 0.006352925947945323)
([100, 'mae', None, 10, False, 50], 0.03421282871400183)
([100, 'mae', None, 50, True, 1], 0.022587785241663823)
([100, 'mae', None, 50, True, 10], 0.022331408529216362)
([100, 'mae', None, 50, True, 50], 0.0391995117491657)
([100, 'mae', None, 50, False, 1], 0.016160237195212437)
([100, 'mae', None, 50, False, 10], 0.016160237195212437)
([100, 'mae', None, 50, False, 50], 0.03421282871400183)
tissue_or_organ_of_origin
([10, 'mse', 10, 2, True, 1], 0.0014957891762486298)
([10, 'mse', 10, 2, True, 10], 0.007754102203111044)
([10, 'mse', 10, 2, True, 50], 0.04643783528619443)
([10, 'mse', 10, 2, False, 1], 0.001534459980361465)
([10, 'mse', 10, 2, False, 10], 0.006737567358492455)
([10, 'mse', 10, 2, False, 50], 0.039098604987500174)
([10, 'mse', 10, 10, True, 1], 0.003277241984248778)
([10, 'mse', 10, 10, True, 10], 0.006985472854119764)
([10, 'mse', 10, 10, True, 50], 0.04439089827083028)
([10, 'mse', 10, 10, False, 1], 0.0042971853971176584)
([10, 'mse', 10, 10, False, 10], 0.0067375673584924535)
([10, 'mse', 10, 10, False, 50], 0.03909860498750018)
([10, 'mse', 10, 50, True, 1], 0.02380459089264854)
([10, 'mse', 10, 50, True, 10], 0.02380683442737327)
([10, 'mse', 10, 50, True, 50], 0.04277222776118907)
([10, 'mse', 10, 50, False, 1], 0.02021722388293122)
([10, 'mse', 10, 50, False, 10], 0.0202172238829312)
([10, 'mse', 10, 50, False, 50], 0.039098604987500174)
([10, 'mse', 20, 2, True, 1], 0.0017599142131448258)
([10, 'mse', 20, 2, True, 10], 0.008393029292590134)
([10, 'mse', 20, 2, True, 50], 0.043342665561269256)
([10, 'mse', 20, 2, False, 1], 0.001487897532967108)
([10, 'mse', 20, 2, False, 10], 0.006737567358492459)
([10, 'mse', 20, 2, False, 50], 0.03909860498750017)
([10, 'mse', 20, 10, True, 1], 0.0029882756362248648)
([10, 'mse', 20, 10, True, 10], 0.007247040543789445)
([10, 'mse', 20, 10, True, 50], 0.042950746064640104)
([10, 'mse', 20, 10, False, 1], 0.004297185397117661)
([10, 'mse', 20, 10, False, 10], 0.006737567358492458)
([10, 'mse', 20, 10, False, 50], 0.039098604987500174)
([10, 'mse', 20, 50, True, 1], 0.025269754045697493)
([10, 'mse', 20, 50, True, 10], 0.02163166126800447)
([10, 'mse', 20, 50, True, 50], 0.044949684447704884)
([10, 'mse', 20, 50, False, 1], 0.0202172238829312)
([10, 'mse', 20, 50, False, 10], 0.020217223882931224)
([10, 'mse', 20, 50, False, 50], 0.03909860498750017)
([10, 'mse', None, 2, True, 1], 0.002131607818781549)
([10, 'mse', None, 2, True, 10], 0.006977108287793676)
([10, 'mse', None, 2, True, 50], 0.04810463270536438)
([10, 'mse', None, 2, False, 1], 0.0014659287892169776)
([10, 'mse', None, 2, False, 10], 0.0067375673584924535)
([10, 'mse', None, 2, False, 50], 0.03909860498750018)
([10, 'mse', None, 10, True, 1], 0.002691195409072666)
([10, 'mse', None, 10, True, 10], 0.0075892701481507655)
([10, 'mse', None, 10, True, 50], 0.04372997549152102)
([10, 'mse', None, 10, False, 1], 0.004297185397117661)
([10, 'mse', None, 10, False, 10], 0.0067375673584924535)
([10, 'mse', None, 10, False, 50], 0.03909860498750018)
([10, 'mse', None, 50, True, 1], 0.026120512140891283)
([10, 'mse', None, 50, True, 10], 0.024842760656912335)
([10, 'mse', None, 50, True, 50], 0.04507309756180578)
([10, 'mse', None, 50, False, 1], 0.020217223882931217)
([10, 'mse', None, 50, False, 10], 0.020217223882931203)
([10, 'mse', None, 50, False, 50], 0.039098604987500174)
([10, 'mae', 10, 2, True, 1], 0.001959094078315726)
([10, 'mae', 10, 2, True, 10], 0.008156834570649587)
([10, 'mae', 10, 2, True, 50], 0.036982545928149965)
([10, 'mae', 10, 2, False, 1], 0.001314846480179997)
([10, 'mae', 10, 2, False, 10], 0.006352925947945045)
([10, 'mae', 10, 2, False, 50], 0.034212828714001664)
([10, 'mae', 10, 10, True, 1], 0.0034384414769078834)
([10, 'mae', 10, 10, True, 10], 0.006037410190719704)
([10, 'mae', 10, 10, True, 50], 0.04148334966448677)
([10, 'mae', 10, 10, False, 1], 0.0034140981080452103)
([10, 'mae', 10, 10, False, 10], 0.006352925947945045)
([10, 'mae', 10, 10, False, 50], 0.034212828714001664)
([10, 'mae', 10, 50, True, 1], 0.019983258968163334)
([10, 'mae', 10, 50, True, 10], 0.025213963771143558)
([10, 'mae', 10, 50, True, 50], 0.03959082198337494)
([10, 'mae', 10, 50, False, 1], 0.016160237195212236)
([10, 'mae', 10, 50, False, 10], 0.016160237195212236)
([10, 'mae', 10, 50, False, 50], 0.034212828714001664)
([10, 'mae', 20, 2, True, 1], 0.0016720435941309968)
([10, 'mae', 20, 2, True, 10], 0.007407489304893811)
([10, 'mae', 20, 2, True, 50], 0.03654996149864646)
([10, 'mae', 20, 2, False, 1], 0.0013032986012419207)
([10, 'mae', 20, 2, False, 10], 0.006352925947945045)
([10, 'mae', 20, 2, False, 50], 0.034212828714001664)
([10, 'mae', 20, 10, True, 1], 0.0034745946357597106)
([10, 'mae', 20, 10, True, 10], 0.007468092654902459)
([10, 'mae', 20, 10, True, 50], 0.039096909683027675)
([10, 'mae', 20, 10, False, 1], 0.0034140981080452103)
([10, 'mae', 20, 10, False, 10], 0.006352925947945045)
([10, 'mae', 20, 10, False, 50], 0.034212828714001664)
([10, 'mae', 20, 50, True, 1], 0.02058870323723403)
([10, 'mae', 20, 50, True, 10], 0.024603840245807477)
([10, 'mae', 20, 50, True, 50], 0.040260988436593245)
([10, 'mae', 20, 50, False, 1], 0.016160237195212236)
([10, 'mae', 20, 50, False, 10], 0.016160237195212236)
([10, 'mae', 20, 50, False, 50], 0.034212828714001664)
([10, 'mae', None, 2, True, 1], 0.0021469765392919367)
([10, 'mae', None, 2, True, 10], 0.00680982020736421)
([10, 'mae', None, 2, True, 50], 0.04400976903996817)
([10, 'mae', None, 2, False, 1], 0.0013301699688185258)
([10, 'mae', None, 2, False, 10], 0.006352925947945045)
([10, 'mae', None, 2, False, 50], 0.034212828714001664)
([10, 'mae', None, 10, True, 1], 0.0034830490032047357)
([10, 'mae', None, 10, True, 10], 0.006150654645187676)
([10, 'mae', None, 10, True, 50], 0.037723504967026075)
([10, 'mae', None, 10, False, 1], 0.0034140981080452103)
([10, 'mae', None, 10, False, 10], 0.006352925947945045)
([10, 'mae', None, 10, False, 50], 0.034212828714001664)
([10, 'mae', None, 50, True, 1], 0.022912935371570135)
([10, 'mae', None, 50, True, 10], 0.023815413657479637)
([10, 'mae', None, 50, True, 50], 0.03792721870281359)
([10, 'mae', None, 50, False, 1], 0.016160237195212236)
([10, 'mae', None, 50, False, 10], 0.016160237195212236)
([10, 'mae', None, 50, False, 50], 0.034212828714001664)
([50, 'mse', 10, 2, True, 1], 0.0017461652355273605)
([50, 'mse', 10, 2, True, 10], 0.006562322363399329)
([50, 'mse', 10, 2, True, 50], 0.04427427586748542)
([50, 'mse', 10, 2, False, 1], 0.0014832822351696835)
([50, 'mse', 10, 2, False, 10], 0.006737567358492554)
([50, 'mse', 10, 2, False, 50], 0.03909860498750016)
([50, 'mse', 10, 10, True, 1], 0.0028839757538085113)
([50, 'mse', 10, 10, True, 10], 0.0062049389672952406)
([50, 'mse', 10, 10, True, 50], 0.04394407143916459)
([50, 'mse', 10, 10, False, 1], 0.004297185397117575)
([50, 'mse', 10, 10, False, 10], 0.006737567358492557)
([50, 'mse', 10, 10, False, 50], 0.039098604987500146)
([50, 'mse', 10, 50, True, 1], 0.02287425963100985)
([50, 'mse', 10, 50, True, 10], 0.022806307234910835)
([50, 'mse', 10, 50, True, 50], 0.04247266153161692)
([50, 'mse', 10, 50, False, 1], 0.02021722388293127)
([50, 'mse', 10, 50, False, 10], 0.02021722388293127)
([50, 'mse', 10, 50, False, 50], 0.03909860498750015)
([50, 'mse', 20, 2, True, 1], 0.0016432366978425717)
([50, 'mse', 20, 2, True, 10], 0.006570270391003884)
([50, 'mse', 20, 2, True, 50], 0.04477825529786709)
([50, 'mse', 20, 2, False, 1], 0.0014720887286310718)
([50, 'mse', 20, 2, False, 10], 0.006737567358492557)
([50, 'mse', 20, 2, False, 50], 0.03909860498750015)
([50, 'mse', 20, 10, True, 1], 0.002608326594747486)
([50, 'mse', 20, 10, True, 10], 0.006640724958649563)
([50, 'mse', 20, 10, True, 50], 0.04386384214816842)
([50, 'mse', 20, 10, False, 1], 0.004297185397117575)
([50, 'mse', 20, 10, False, 10], 0.006737567358492561)
([50, 'mse', 20, 10, False, 50], 0.03909860498750015)
([50, 'mse', 20, 50, True, 1], 0.022920952717936528)
([50, 'mse', 20, 50, True, 10], 0.021780064522146193)
([50, 'mse', 20, 50, True, 50], 0.043791633535094965)
([50, 'mse', 20, 50, False, 1], 0.020217223882931266)
([50, 'mse', 20, 50, False, 10], 0.020217223882931262)
([50, 'mse', 20, 50, False, 50], 0.03909860498750017)
([50, 'mse', None, 2, True, 1], 0.001787266954122162)
([50, 'mse', None, 2, True, 10], 0.006347343363881843)
([50, 'mse', None, 2, True, 50], 0.04205366335997205)
([50, 'mse', None, 2, False, 1], 0.0014697127703961416)
([50, 'mse', None, 2, False, 10], 0.006737567358492572)
([50, 'mse', None, 2, False, 50], 0.039098604987500146)
([50, 'mse', None, 10, True, 1], 0.0026030566902812712)
([50, 'mse', None, 10, True, 10], 0.006806485904047925)
([50, 'mse', None, 10, True, 50], 0.042613070430948516)
([50, 'mse', None, 10, False, 1], 0.004297185397117575)
([50, 'mse', None, 10, False, 10], 0.006737567358492557)
([50, 'mse', None, 10, False, 50], 0.03909860498750015)
([50, 'mse', None, 50, True, 1], 0.022293608483678146)
([50, 'mse', None, 50, True, 10], 0.023647878850213286)
([50, 'mse', None, 50, True, 50], 0.04349471548532183)
([50, 'mse', None, 50, False, 1], 0.020217223882931252)
([50, 'mse', None, 50, False, 10], 0.020217223882931255)
([50, 'mse', None, 50, False, 50], 0.03909860498750018)
([50, 'mae', 10, 2, True, 1], 0.0017084108402158438)
([50, 'mae', 10, 2, True, 10], 0.005707501542614323)
([50, 'mae', 10, 2, True, 50], 0.0391637269229113)
([50, 'mae', 10, 2, False, 1], 0.001337300813835241)
([50, 'mae', 10, 2, False, 10], 0.006352925947945185)
([50, 'mae', 10, 2, False, 50], 0.034212828714001595)
([50, 'mae', 10, 10, True, 1], 0.003014624823009337)
([50, 'mae', 10, 10, True, 10], 0.00611095386725201)
([50, 'mae', 10, 10, True, 50], 0.04125615875904638)
([50, 'mae', 10, 10, False, 1], 0.0034140981080453686)
([50, 'mae', 10, 10, False, 10], 0.006352925947945185)
([50, 'mae', 10, 10, False, 50], 0.034212828714001595)
([50, 'mae', 10, 50, True, 1], 0.021383600652248962)
([50, 'mae', 10, 50, True, 10], 0.02172346977368126)
([50, 'mae', 10, 50, True, 50], 0.03918019052134163)
([50, 'mae', 10, 50, False, 1], 0.016160237195212215)
([50, 'mae', 10, 50, False, 10], 0.016160237195212215)
([50, 'mae', 10, 50, False, 50], 0.034212828714001595)
([50, 'mae', 20, 2, True, 1], 0.001749393974005823)
([50, 'mae', 20, 2, True, 10], 0.006111177888407737)
([50, 'mae', 20, 2, True, 50], 0.039366237617050194)
([50, 'mae', 20, 2, False, 1], 0.0013800437203236344)
([50, 'mae', 20, 2, False, 10], 0.006352925947945185)
([50, 'mae', 20, 2, False, 50], 0.034212828714001595)
([50, 'mae', 20, 10, True, 1], 0.002836940973360668)
([50, 'mae', 20, 10, True, 10], 0.006062654967313222)
([50, 'mae', 20, 10, True, 50], 0.040499936577954136)
([50, 'mae', 20, 10, False, 1], 0.0034140981080453686)
([50, 'mae', 20, 10, False, 10], 0.006352925947945185)
([50, 'mae', 20, 10, False, 50], 0.034212828714001595)
([50, 'mae', 20, 50, True, 1], 0.022297259649840525)
([50, 'mae', 20, 50, True, 10], 0.024738141384538438)
([50, 'mae', 20, 50, True, 50], 0.039444080670806875)
([50, 'mae', 20, 50, False, 1], 0.016160237195212215)
([50, 'mae', 20, 50, False, 10], 0.016160237195212215)
([50, 'mae', 20, 50, False, 50], 0.034212828714001595)
([50, 'mae', None, 2, True, 1], 0.0016365208690342914)
([50, 'mae', None, 2, True, 10], 0.006112206437415433)
([50, 'mae', None, 2, True, 50], 0.03920182526563908)
([50, 'mae', None, 2, False, 1], 0.0013462268969201092)
([50, 'mae', None, 2, False, 10], 0.006352925947945185)
([50, 'mae', None, 2, False, 50], 0.034212828714001595)
([50, 'mae', None, 10, True, 1], 0.0029203420797376677)
([50, 'mae', None, 10, True, 10], 0.006305788651967757)
([50, 'mae', None, 10, True, 50], 0.03897916436869555)
([50, 'mae', None, 10, False, 1], 0.0034140981080453686)
([50, 'mae', None, 10, False, 10], 0.006352925947945185)
([50, 'mae', None, 10, False, 50], 0.034212828714001595)
([50, 'mae', None, 50, True, 1], 0.022656036105097)
([50, 'mae', None, 50, True, 10], 0.02170809797446024)
([50, 'mae', None, 50, True, 50], 0.038965511876431054)
([50, 'mae', None, 50, False, 1], 0.016160237195212215)
([50, 'mae', None, 50, False, 10], 0.016160237195212215)
([50, 'mae', None, 50, False, 50], 0.034212828714001595)
([100, 'mse', 10, 2, True, 1], 0.0017617153734955226)
([100, 'mse', 10, 2, True, 10], 0.007092642166624929)
([100, 'mse', 10, 2, True, 50], 0.042868269367041606)
([100, 'mse', 10, 2, False, 1], 0.0014492235113187824)
([100, 'mse', 10, 2, False, 10], 0.0067375673584926824)
([100, 'mse', 10, 2, False, 50], 0.03909860498750012)
([100, 'mse', 10, 10, True, 1], 0.0027452148517263146)
([100, 'mse', 10, 10, True, 10], 0.006358127746497498)
([100, 'mse', 10, 10, True, 50], 0.04336407711970321)
([100, 'mse', 10, 10, False, 1], 0.004297185397117654)
([100, 'mse', 10, 10, False, 10], 0.006737567358492667)
([100, 'mse', 10, 10, False, 50], 0.03909860498750012)
([100, 'mse', 10, 50, True, 1], 0.022128627523190895)
([100, 'mse', 10, 50, True, 10], 0.021486954843040588)
([100, 'mse', 10, 50, True, 50], 0.043034564928113986)
([100, 'mse', 10, 50, False, 1], 0.020217223882931252)
([100, 'mse', 10, 50, False, 10], 0.020217223882931245)
([100, 'mse', 10, 50, False, 50], 0.03909860498750012)
([100, 'mse', 20, 2, True, 1], 0.0016846646532537929)
([100, 'mse', 20, 2, True, 10], 0.00658897423826887)
([100, 'mse', 20, 2, True, 50], 0.04321602584471572)
([100, 'mse', 20, 2, False, 1], 0.0014927623776449961)
([100, 'mse', 20, 2, False, 10], 0.0067375673584926625)
([100, 'mse', 20, 2, False, 50], 0.039098604987500125)
([100, 'mse', 20, 10, True, 1], 0.002615982907014176)
([100, 'mse', 20, 10, True, 10], 0.0065897375387938325)
([100, 'mse', 20, 10, True, 50], 0.04405595390513185)
([100, 'mse', 20, 10, False, 1], 0.004297185397117654)
([100, 'mse', 20, 10, False, 10], 0.006737567358492681)
([100, 'mse', 20, 10, False, 50], 0.03909860498750012)
([100, 'mse', 20, 50, True, 1], 0.022990589296096733)
([100, 'mse', 20, 50, True, 10], 0.021666309512252024)
([100, 'mse', 20, 50, True, 50], 0.04378776855693068)
([100, 'mse', 20, 50, False, 1], 0.020217223882931252)
([100, 'mse', 20, 50, False, 10], 0.020217223882931252)
([100, 'mse', 20, 50, False, 50], 0.03909860498750012)
([100, 'mse', None, 2, True, 1], 0.001692103682362307)
([100, 'mse', None, 2, True, 10], 0.006581854883596365)
([100, 'mse', None, 2, True, 50], 0.043280347544555384)
([100, 'mse', None, 2, False, 1], 0.0014752277042224616)
([100, 'mse', None, 2, False, 10], 0.006737567358492695)
([100, 'mse', None, 2, False, 50], 0.039098604987500125)
([100, 'mse', None, 10, True, 1], 0.0025260544552238497)
([100, 'mse', None, 10, True, 10], 0.006523693333290869)
([100, 'mse', None, 10, True, 50], 0.0435389054410098)
([100, 'mse', None, 10, False, 1], 0.004297185397117654)
([100, 'mse', None, 10, False, 10], 0.006737567358492673)
([100, 'mse', None, 10, False, 50], 0.039098604987500125)
([100, 'mse', None, 50, True, 1], 0.02241992517247309)
([100, 'mse', None, 50, True, 10], 0.0228147225646875)
([100, 'mse', None, 50, True, 50], 0.04240787386389352)
([100, 'mse', None, 50, False, 1], 0.020217223882931252)
([100, 'mse', None, 50, False, 10], 0.020217223882931252)
([100, 'mse', None, 50, False, 50], 0.03909860498750012)
([100, 'mae', 10, 2, True, 1], 0.0017305692261693768)
([100, 'mae', 10, 2, True, 10], 0.006078775431380908)
([100, 'mae', 10, 2, True, 50], 0.039206965145153226)
([100, 'mae', 10, 2, False, 1], 0.0013534523010949062)
([100, 'mae', 10, 2, False, 10], 0.006352925947945323)
([100, 'mae', 10, 2, False, 50], 0.03421282871400183)
([100, 'mae', 10, 10, True, 1], 0.00290704882880181)
([100, 'mae', 10, 10, True, 10], 0.00628176462594056)
([100, 'mae', 10, 10, True, 50], 0.03900506434401732)
([100, 'mae', 10, 10, False, 1], 0.003414098108045516)
([100, 'mae', 10, 10, False, 10], 0.006352925947945323)
([100, 'mae', 10, 10, False, 50], 0.03421282871400183)
([100, 'mae', 10, 50, True, 1], 0.02164478105874373)
([100, 'mae', 10, 50, True, 10], 0.021560003806435777)
([100, 'mae', 10, 50, True, 50], 0.03917372069255975)
([100, 'mae', 10, 50, False, 1], 0.016160237195212437)
([100, 'mae', 10, 50, False, 10], 0.016160237195212437)
([100, 'mae', 10, 50, False, 50], 0.03421282871400183)
([100, 'mae', 20, 2, True, 1], 0.0017019199002368257)
([100, 'mae', 20, 2, True, 10], 0.0059241349253901406)
([100, 'mae', 20, 2, True, 50], 0.03982756651805921)
([100, 'mae', 20, 2, False, 1], 0.0013393867495698297)
([100, 'mae', 20, 2, False, 10], 0.006352925947945323)
([100, 'mae', 20, 2, False, 50], 0.03421282871400183)
([100, 'mae', 20, 10, True, 1], 0.0029655461833493404)
([100, 'mae', 20, 10, True, 10], 0.006121461747880656)
([100, 'mae', 20, 10, True, 50], 0.04009522499991797)
([100, 'mae', 20, 10, False, 1], 0.003414098108045516)
([100, 'mae', 20, 10, False, 10], 0.006352925947945323)
([100, 'mae', 20, 10, False, 50], 0.03421282871400183)
([100, 'mae', 20, 50, True, 1], 0.021684039090938297)
([100, 'mae', 20, 50, True, 10], 0.022893318935321778)
([100, 'mae', 20, 50, True, 50], 0.039655801148039106)
([100, 'mae', 20, 50, False, 1], 0.016160237195212437)
([100, 'mae', 20, 50, False, 10], 0.016160237195212437)
([100, 'mae', 20, 50, False, 50], 0.03421282871400183)
([100, 'mae', None, 2, True, 1], 0.001795472862174139)
([100, 'mae', None, 2, True, 10], 0.006306816524957084)
([100, 'mae', None, 2, True, 50], 0.0391722224461199)
([100, 'mae', None, 2, False, 1], 0.0013626254768951552)
([100, 'mae', None, 2, False, 10], 0.006352925947945323)
([100, 'mae', None, 2, False, 50], 0.03421282871400183)
([100, 'mae', None, 10, True, 1], 0.002803796083653693)
([100, 'mae', None, 10, True, 10], 0.00573762766623582)
([100, 'mae', None, 10, True, 50], 0.038036631195479405)
([100, 'mae', None, 10, False, 1], 0.003414098108045516)
([100, 'mae', None, 10, False, 10], 0.006352925947945323)
([100, 'mae', None, 10, False, 50], 0.03421282871400183)
([100, 'mae', None, 50, True, 1], 0.02210484615341137)
([100, 'mae', None, 50, True, 10], 0.021640090773219583)
([100, 'mae', None, 50, True, 50], 0.040245862597301285)
([100, 'mae', None, 50, False, 1], 0.016160237195212437)
([100, 'mae', None, 50, False, 10], 0.016160237195212437)
([100, 'mae', None, 50, False, 50], 0.03421282871400183)
tumor_stage
([10, 'mse', 10, 2, True, 1], 0.0020203910736270236)
([10, 'mse', 10, 2, True, 10], 0.0073169799954133094)
([10, 'mse', 10, 2, True, 50], 0.04137163134083278)
([10, 'mse', 10, 2, False, 1], 0.0015024025729907303)
([10, 'mse', 10, 2, False, 10], 0.006737567358492454)
([10, 'mse', 10, 2, False, 50], 0.03909860498750017)
([10, 'mse', 10, 10, True, 1], 0.003477233583128782)
([10, 'mse', 10, 10, True, 10], 0.006577972498436058)
([10, 'mse', 10, 10, True, 50], 0.04544193584483757)
([10, 'mse', 10, 10, False, 1], 0.004297185397117661)
([10, 'mse', 10, 10, False, 10], 0.006737567358492468)
([10, 'mse', 10, 10, False, 50], 0.039098604987500195)
([10, 'mse', 10, 50, True, 1], 0.022537508746485285)
([10, 'mse', 10, 50, True, 10], 0.023346744959618936)
([10, 'mse', 10, 50, True, 50], 0.042616550237878845)
([10, 'mse', 10, 50, False, 1], 0.020217223882931203)
([10, 'mse', 10, 50, False, 10], 0.020217223882931207)
([10, 'mse', 10, 50, False, 50], 0.03909860498750018)
([10, 'mse', 20, 2, True, 1], 0.0018945772934402178)
([10, 'mse', 20, 2, True, 10], 0.007412422096984548)
([10, 'mse', 20, 2, True, 50], 0.043231836663750585)
([10, 'mse', 20, 2, False, 1], 0.0016501327039782272)
([10, 'mse', 20, 2, False, 10], 0.006737567358492458)
([10, 'mse', 20, 2, False, 50], 0.03909860498750018)
([10, 'mse', 20, 10, True, 1], 0.0029780566713779387)
([10, 'mse', 20, 10, True, 10], 0.007403640094280425)
([10, 'mse', 20, 10, True, 50], 0.04625211281094381)
([10, 'mse', 20, 10, False, 1], 0.004297185397117657)
([10, 'mse', 20, 10, False, 10], 0.0067375673584924535)
([10, 'mse', 20, 10, False, 50], 0.03909860498750017)
([10, 'mse', 20, 50, True, 1], 0.022564582795911083)
([10, 'mse', 20, 50, True, 10], 0.025263913740700507)
([10, 'mse', 20, 50, True, 50], 0.04396858936159015)
([10, 'mse', 20, 50, False, 1], 0.020217223882931224)
([10, 'mse', 20, 50, False, 10], 0.020217223882931207)
([10, 'mse', 20, 50, False, 50], 0.039098604987500174)
([10, 'mse', None, 2, True, 1], 0.0020965724111727735)
([10, 'mse', None, 2, True, 10], 0.0070651766327408695)
([10, 'mse', None, 2, True, 50], 0.04394085877238593)
([10, 'mse', None, 2, False, 1], 0.0015637702197088337)
([10, 'mse', None, 2, False, 10], 0.006737567358492465)
([10, 'mse', None, 2, False, 50], 0.03909860498750017)
([10, 'mse', None, 10, True, 1], 0.003080511329621087)
([10, 'mse', None, 10, True, 10], 0.006608837587322616)
([10, 'mse', None, 10, True, 50], 0.040901061336733616)
([10, 'mse', None, 10, False, 1], 0.004297185397117664)
([10, 'mse', None, 10, False, 10], 0.006737567358492455)
([10, 'mse', None, 10, False, 50], 0.039098604987500174)
([10, 'mse', None, 50, True, 1], 0.025714674122066725)
([10, 'mse', None, 50, True, 10], 0.024561775166638915)
([10, 'mse', None, 50, True, 50], 0.04429765889280329)
([10, 'mse', None, 50, False, 1], 0.020217223882931224)
([10, 'mse', None, 50, False, 10], 0.020217223882931214)
([10, 'mse', None, 50, False, 50], 0.03909860498750018)
([10, 'mae', 10, 2, True, 1], 0.0024407631395778457)
([10, 'mae', 10, 2, True, 10], 0.006931484040358031)
([10, 'mae', 10, 2, True, 50], 0.03904189871824123)
([10, 'mae', 10, 2, False, 1], 0.0014854942230360074)
([10, 'mae', 10, 2, False, 10], 0.006352925947945045)
([10, 'mae', 10, 2, False, 50], 0.034212828714001664)
([10, 'mae', 10, 10, True, 1], 0.0032698971273790785)
([10, 'mae', 10, 10, True, 10], 0.007138050015502778)
([10, 'mae', 10, 10, True, 50], 0.04016332592515186)
([10, 'mae', 10, 10, False, 1], 0.0034140981080452103)
([10, 'mae', 10, 10, False, 10], 0.006352925947945045)
([10, 'mae', 10, 10, False, 50], 0.034212828714001664)
([10, 'mae', 10, 50, True, 1], 0.025946584874369835)
([10, 'mae', 10, 50, True, 10], 0.02563500384846944)
([10, 'mae', 10, 50, True, 50], 0.04099789408655773)
([10, 'mae', 10, 50, False, 1], 0.016160237195212236)
([10, 'mae', 10, 50, False, 10], 0.016160237195212236)
([10, 'mae', 10, 50, False, 50], 0.034212828714001664)
([10, 'mae', 20, 2, True, 1], 0.002045964048489177)
([10, 'mae', 20, 2, True, 10], 0.007443384022246138)
